S No_S No,Maker_Maker,Month Wise_JAN,Month Wise_FEB,Month Wise_MAR,Month Wise_APR,Month Wise_MAY,Month Wise_JUN,Month Wise_JUL,Month Wise_AUG,Month Wise_SEP,Month Wise_OCT,Month Wise_NOV,Month Wise_DEC,TOTAL_TOTAL
1,3EV INDUSTRIES PVT LTD,0,109,62,34,0,70,10,0,0,30,50,25,390
2,3S INDUSTRIES PRIVATE LIMITED,3,5,1,1,3,3,12,11,6,10,6,7,68
3,A1 HEAVY EQUIPMENTS DEVELOPER,2,0,0,1,1,2,1,0,0,3,2,4,16
4,A3T INCORPORTED,0,1,2,1,0,2,2,1,0,0,0,0,9
5,AADHYA ENTERPRISES,0,4,6,14,23,30,57,71,80,66,93,73,517
6,AADITYA EMOTORS INDIA PVT LTD,0,0,1,0,0,0,0,0,0,0,0,0,1
7,AADITYA GARBAGE PRODUCTS PVT LTD,1,0,0,0,0,0,1,0,0,0,0,8,10
8,AAHANA COMMERCE PVT LTD,4,33,15,8,4,15,17,46,44,28,56,40,310
9,AARGEE ELECTRIC,0,0,8,1,2,2,0,0,0,0,0,0,13
10,AARON INDUSTRIES,0,0,0,0,0,0,0,0,0,0,3,38,41
11,A B EXCAVATORS & EARTHMOVERS PVT LTD,0,0,1,0,0,0,0,0,0,0,0,1,2
12,ACCRETION POWER AUTOS,53,40,24,34,28,42,71,73,65,58,57,63,608
13,ACTION CONSTRUCTION EQUIPMENT LTD.,610,551,806,723,700,721,644,569,546,496,658,638,7662
14,A D AGRO WORKS,1,29,26,7,3,5,5,5,12,3,4,25,125
15,ADAPT MOTORS PVT LTD,0,0,0,1,0,0,0,0,0,0,0,2,3
16,ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.,68,56,87,104,91,149,213,171,187,361,144,106,1737
17,ADIDEV TECHNOA PVT LTD,4,1,6,7,10,7,20,12,23,12,25,41,168
18,ADISHAKTI TRACTORS,23,15,15,32,14,14,12,23,58,49,48,24,327
19,ADISHWAR AUTO RIDE INDIA PVT LTD,170,151,192,139,120,134,113,87,74,75,59,36,1350
20,ADITYA AGRO INDUSTRIES,0,0,6,0,5,5,6,7,2,3,6,1,41
21,ADITYA ENTERPRISES,0,1,0,0,2,0,0,0,0,0,0,0,3
22,ADITYA SAI INDUSTRIES,3,11,11,2,13,14,16,10,25,4,13,7,129
23,ADRIS ELECTRIC PVT LTD,13,9,13,19,19,14,4,5,8,41,15,66,226
24,AFTEK MOTORS INDIA PVT LTD,3,3,3,14,8,15,22,19,48,10,26,15,186
25,AFZAL ENGG WORKSJUNAGARH,7,11,5,3,1,4,2,1,0,0,1,0,35
